run_time,spot,expiration,strike,bid,ask,last,volume,open_interest,iv,delta,gamma,theta,vega
2026-09-21 19:29:54,741.83,2026-09-21,743.0,1.28,1.31,1.31,6742,,0.2287,-0.8182,0.20571,-0.125,0.0148
2026-09-21 19:29:54,741.83,2026-09-21,744.0,2.15,2.33,2.3,1016,,0.2924,-0.9063,0.10198,-0.07,0.0094
2026-09-21 19:29:54,741.83,2026-09-21,745.0,3.19,3.35,3.32,748,4,0.4236,-0.9079,0.06947,-0.1,0.0093
2026-09-21 19:29:54,741.83,2026-09-21,746.0,4.07,4.34,4.2,139,,0.4197,-0.9611,0.0358,-0.035,0.0047
2026-09-21 19:29:54,741.83,2026-09-21,747.0,5.12,5.35,5.26,357,,0.5599,-0.9492,0.03326,-0.065,0.0059
2026-09-21 19:29:54,741.83,2026-09-21,748.0,6.12,6.32,6.19,56,,0.6145,-0.9624,0.02378,-0.05,0.0046
2026-09-21 19:30:56,741.79,2026-09-21,735.0,0.03,0.04,0.03,246894,41,0.6384,-0.0261,0.01721,-0.035,0.0033
2026-09-21 19:30:56,741.79,2026-09-21,736.0,0.04,0.05,0.04,235325,3,0.5839,-0.0352,0.02411,-0.045,0.0043
2026-09-21 19:30:56,741.79,2026-09-21,737.0,0.01,0.05,0.04,221577,,0.4648,-0.0302,0.02665,-0.03,0.0038
2026-09-21 19:30:56,741.79,2026-09-21,738.0,0.06,0.07,0.06,258545,2,0.4467,-0.061,0.04897,-0.065,0.0067
2026-09-21 19:30:56,741.79,2026-09-21,739.0,0.08,0.09,0.09,212948,,0.3766,-0.0885,0.07718,-0.085,0.0088
2026-09-21 19:30:56,741.79,2026-09-21,740.0,0.12,0.13,0.09,160683,11,0.307,-0.1438,0.13384,-0.125,0.0125
2026-09-21 19:30:56,741.79,2026-09-21,741.0,0.18,0.19,0.23,90496,,0.2193,-0.2547,0.2653,-0.185,0.0177
2026-09-21 19:30:56,741.79,2026-09-21,742.0,0.5,0.51,0.51,39614,5,0.1795,-0.581,0.39454,-0.3,0.0216
2026-09-21 19:30:56,741.79,2026-09-21,743.0,1.16,1.27,1.26,6792,,0.1259,-0.9583,0.12844,-0.01,0.0049
2026-09-21 19:30:56,741.79,2026-09-21,744.0,2.1,2.18,2.3,1016,,,,,,
2026-09-21 19:30:56,741.79,2026-09-21,745.0,3.11,3.23,3.32,749,4,,,,,
2026-09-21 19:30:56,741.79,2026-09-21,746.0,3.98,4.13,4.2,141,,,,,,
2026-09-21 19:30:56,741.79,2026-09-21,747.0,5.08,5.12,5.22,358,,,,,,
2026-09-21 19:30:56,741.79,2026-09-21,748.0,6,6.12,6.31,61,,,,,,
2026-09-21 19:32:02,741.93,2026-09-21,735.0,0.03,0.04,0.01,247628,41,0.6616,-0.0257,0.01672,-0.035,0.0032
2026-09-21 19:32:02,741.93,2026-09-21,736.0,0.01,0.05,0.02,235521,3,0.5659,-0.0258,0.01958,-0.03,0.0032
2026-09-21 19:32:02,741.93,2026-09-21,737.0,0.04,0.05,0.02,221625,,0.5213,-0.0395,0.03026,-0.045,0.0046
2026-09-21 19:32:02,741.93,2026-09-21,738.0,0.02,0.03,0.03,258829,2,0.3893,-0.0305,0.03278,-0.025,0.0037
2026-09-21 19:32:02,741.93,2026-09-21,739.0,0.04,0.09,0.09,213973,,0.3726,-0.0724,0.06832,-0.065,0.0075
2026-09-21 19:32:02,741.93,2026-09-21,740.0,0.08,0.09,0.09,164715,11,0.2927,-0.1108,0.11935,-0.085,0.0102
2026-09-21 19:32:02,741.93,2026-09-21,741.0,0.18,0.23,0.19,94487,,0.2548,-0.2492,0.23006,-0.205,0.0172
2026-09-21 19:32:02,741.93,2026-09-21,742.0,0.45,0.5,0.5,41294,5,0.2038,-0.5244,0.36105,-0.405,0.0215
2026-09-21 19:32:02,741.93,2026-09-21,743.0,1.13,1.14,1.18,6948,,0.1794,-0.8641,0.22465,-0.065,0.0118
2026-09-21 19:32:02,741.93,2026-09-21,744.0,2.029,2.14,2.08,1101,,0.2116,-0.9643,0.06856,-0.0145,0.0042
2026-09-21 19:32:02,741.93,2026-09-21,745.0,3.02,3.11,3.14,753,4,,,,,
2026-09-21 19:32:02,741.93,2026-09-21,746.0,3.9,4.17,4.17,141,,,,,,
2026-09-21 19:32:02,741.93,2026-09-21,747.0,4.92,5.1,5.22,358,,,,,,
2026-09-21 19:32:02,741.93,2026-09-21,748.0,5.83,6.15,6.31,61,,,,,,
2026-09-21 19:33:03,742.21,2026-09-21,736.0,0.03,0.04,0.03,235585,3,0.6146,-0.0279,0.01962,-0.035,0.0034
2026-09-21 19:33:03,742.21,2026-09-21,737.0,0.01,0.02,0.02,221672,,0.4641,-0.0169,0.01701,-0.015,0.0022
2026-09-21 19:33:03,742.21,2026-09-21,738.0,0.06,0.07,0.07,259020,2,0.5032,-0.0569,0.04273,-0.065,0.0061
2026-09-21 19:33:03,742.21,2026-09-21,739.0,0.07,0.08,0.08,214239,,0.4209,-0.0748,0.06319,-0.075,0.0075
2026-09-21 19:33:03,742.21,2026-09-21,740.0,0.07,0.12,0.12,165046,11,0.3391,-0.1092,0.10385,-0.095,0.0099
2026-09-21 19:33:03,742.21,2026-09-21,741.0,0.19,0.2,0.2,95818,,0.2936,-0.2182,0.18889,-0.195,0.0157
2026-09-21 19:33:03,742.21,2026-09-21,742.0,0.39,0.44,0.41,41673,5,0.2425,-0.4344,0.30546,-0.415,0.0209
2026-09-21 19:33:03,742.21,2026-09-21,743.0,1.02,1.03,1.03,6984,,0.2556,-0.7188,0.24839,-0.235,0.0179
2026-09-21 19:33:03,742.21,2026-09-21,744.0,1.83,1.96,2.13,1103,,0.3013,-0.8675,0.13389,-0.105,0.0114
2026-09-21 19:33:03,742.21,2026-09-21,745.0,2.81,2.86,2.87,753,4,0.3374,-0.9396,0.06681,-0.045,0.0064
2026-09-21 19:33:03,742.21,2026-09-21,746.0,3.69,3.97,4.17,141,,0.4201,-0.9546,0.04276,-0.04,0.0051
2026-09-21 19:33:03,742.21,2026-09-21,747.0,4.79,4.85,5.22,358,,0.4832,-0.9684,0.02769,-0.03,0.0038
2026-09-21 19:33:03,742.21,2026-09-21,748.0,5.64,5.8,6.31,66,,,,,,
2026-09-21 19:33:03,742.21,2026-09-21,749.0,6.72,6.79,8.64,53,,,,,,
2026-09-21 19:34:05,742.41,2026-09-21,736.0,0.03,0.04,0.03,235714,3,0.6433,-0.0273,0.01874,-0.035,0.0033
2026-09-21 19:34:05,742.41,2026-09-21,737.0,0.01,0.05,0.04,221839,,0.544,-0.0276,0.02239,-0.03,0.0033
2026-09-21 19:34:05,742.41,2026-09-21,738.0,0.04,0.05,0.05,259065,2,0.4942,-0.0428,0.03532,-0.045,0.0047
2026-09-21 19:34:05,742.41,2026-09-21,739.0,0.01,0.02,0.02,214548,,0.3298,-0.0233,0.03203,-0.015,0.0029
2026-09-21 19:34:05,742.41,2026-09-21,740.0,0.04,0.09,0.09,165705,11,0.3333,-0.0821,0.08722,-0.065,0.0079
2026-09-21 19:34:05,742.41,2026-09-21,741.0,0.14,0.15,0.15,96690,,0.292,-0.1764,0.17019,-0.145,0.0135
2026-09-21 19:34:05,742.41,2026-09-21,742.0,0.32,0.33,0.33,42219,5,0.2426,-0.372,0.29914,-0.325,0.0197
2026-09-21 19:34:05,742.41,2026-09-21,743.0,0.78,0.84,0.85,7064,,0.2196,-0.6961,0.30558,-0.22,0.0182
2026-09-21 19:34:05,742.41,2026-09-21,744.0,1.59,1.69,1.77,1122,,0.2295,-0.9075,0.13854,-0.05,0.0086
2026-09-21 19:34:05,742.41,2026-09-21,745.0,2.53,2.65,2.87,755,4,0.1923,-0.995,0.01439,0.0,0.0008
2026-09-21 19:34:05,742.41,2026-09-21,746.0,3.48,3.62,4.17,141,,,,,,
2026-09-21 19:34:05,742.41,2026-09-21,747.0,4.45,4.68,5.22,358,,,,,,
2026-09-21 19:34:05,742.41,2026-09-21,748.0,5.63,5.75,5.75,66,,0.7006,-0.936,0.0343,-0.1,0.0065
2026-09-21 19:34:05,742.41,2026-09-21,749.0,6.44,6.68,8.64,53,,,,,,
2026-09-21 19:35:06,742.57,2026-09-21,736.0,0.01,0.02,0.03,235783,3,0.5894,-0.0141,0.01194,-0.015,0.0018
2026-09-21 19:35:06,742.57,2026-09-21,737.0,0.01,0.04,0.03,221948,,0.5521,-0.0236,0.01974,-0.025,0.0028
2026-09-21 19:35:06,742.57,2026-09-21,738.0,0.04,0.05,0.05,259202,2,0.519,-0.0417,0.03363,-0.045,0.0046
2026-09-21 19:35:06,742.57,2026-09-21,739.0,0.01,0.02,0.05,214907,,0.3497,-0.0225,0.02994,-0.015,0.0027
2026-09-21 19:35:06,742.57,2026-09-21,740.0,0.07,0.08,0.08,166048,11,0.3699,-0.0862,0.08323,-0.075,0.008
2026-09-21 19:35:06,742.57,2026-09-21,741.0,0.07,0.08,0.12,97689,,0.2581,-0.1163,0.14835,-0.075,0.01
2026-09-21 19:35:06,742.57,2026-09-21,742.0,0.25,0.26,0.25,45076,5,0.2397,-0.32,0.29196,-0.255,0.0183
2026-09-21 19:35:06,742.57,2026-09-21,743.0,0.72,0.77,0.77,7102,,0.2462,-0.633,0.2994,-0.315,0.0192
2026-09-21 19:35:06,742.57,2026-09-21,744.0,1.47,1.54,1.57,1139,,0.2423,-0.8753,0.16597,-0.075,0.0105
2026-09-21 19:35:06,742.57,2026-09-21,745.0,2.36,2.47,2.63,767,4,,,,,
2026-09-21 19:35:06,742.57,2026-09-21,746.0,3.34,3.52,4.17,141,,0.251,-0.9962,0.0089,0.0,0.0006
2026-09-21 19:35:06,742.57,2026-09-21,747.0,4.39,4.41,5.22,358,,,,,,
2026-09-21 19:35:06,742.57,2026-09-21,748.0,5.37,5.4,5.75,66,,,,,,
2026-09-21 19:35:06,742.57,2026-09-21,749.0,6.5,6.61,8.64,53,,0.8365,-0.9325,0.03055,-0.125,0.0067
2026-09-21 19:36:08,742.52,2026-09-21,736.0,0.03,0.04,0.02,236050,3,0.6798,-0.0269,0.01828,-0.035,0.0031
2026-09-21 19:36:08,742.52,2026-09-21,737.0,0.03,0.04,0.03,222087,,0.5916,-0.0304,0.02326,-0.035,0.0034
2026-09-21 19:36:08,742.52,2026-09-21,738.0,0.04,0.05,0.05,259285,2,0.5253,-0.042,0.03414,-0.045,0.0045
2026-09-21 19:36:08,742.52,2026-09-21,739.0,0.01,0.05,0.05,215225,,0.3971,-0.0377,0.04133,-0.03,0.0041
2026-09-21 19:36:08,742.52,2026-09-21,740.0,0.02,0.03,0.03,166337,11,0.2923,-0.042,0.0613,-0.025,0.0045
2026-09-21 19:36:08,742.52,2026-09-21,741.0,0.07,0.12,0.12,98731,,0.2768,-0.1355,0.15719,-0.095,0.0109
2026-09-21 19:36:08,742.52,2026-09-21,742.0,0.24,0.25,0.29,47293,5,0.2303,-0.3251,0.31245,-0.245,0.018
2026-09-21 19:36:08,742.52,2026-09-21,743.0,0.76,0.77,0.77,7399,,0.2449,-0.6516,0.30182,-0.285,0.0185
2026-09-21 19:36:08,742.52,2026-09-21,744.0,1.48,1.57,1.57,1151,,0.2207,-0.9093,0.14784,-0.045,0.0082
2026-09-21 19:36:08,742.52,2026-09-21,745.0,2.48,2.49,2.49,769,4,0.2299,-0.9843,0.03433,-0.005,0.002
2026-09-21 19:36:08,742.52,2026-09-21,746.0,3.42,3.49,4.17,141,,,,,,
2026-09-21 19:36:08,742.52,2026-09-21,747.0,4.44,4.45,5.22,358,,,,,,
2026-09-21 19:36:08,742.52,2026-09-21,748.0,5.38,5.44,5.75,66,,,,,,
2026-09-21 19:36:08,742.52,2026-09-21,749.0,6.42,6.46,8.64,53,,,,,,
2026-09-21 19:37:14,742.7,2026-09-21,736.0,0.03,0.04,0.03,236168,3,0.7121,-0.0264,0.01757,-0.035,0.003
2026-09-21 19:37:14,742.7,2026-09-21,737.0,0.01,0.04,0.04,222109,,0.5885,-0.0232,0.01908,-0.025,0.0027
2026-09-21 19:37:14,742.7,2026-09-21,738.0,0.04,0.05,0.05,259746,2,0.5551,-0.0409,0.03234,-0.045,0.0043
2026-09-21 19:37:14,742.7,2026-09-21,739.0,0.04,0.05,0.05,215656,,0.4575,-0.0484,0.04491,-0.045,0.0049
2026-09-21 19:37:14,742.7,2026-09-21,740.0,0.02,0.07,0.07,166700,11,0.3564,-0.06,0.06836,-0.045,0.0058
2026-09-21 19:37:14,742.7,2026-09-21,741.0,0.06,0.11,0.11,99758,,0.2961,-0.1194,0.13774,-0.085,0.0097
2026-09-21 19:37:14,742.7,2026-09-21,742.0,0.2,0.21,0.21,49869,5,0.2441,-0.2779,0.28116,-0.205,0.0164
2026-09-21 19:37:14,742.7,2026-09-21,743.0,0.67,0.68,0.68,7772,,0.2625,-0.5917,0.30273,-0.375,0.019
2026-09-21 19:37:14,742.7,2026-09-21,744.0,1.37,1.41,1.54,1163,,0.2509,-0.8548,0.18603,-0.09,0.0111
2026-09-21 19:37:14,742.7,2026-09-21,745.0,2.26,2.46,2.57,773,4,0.337,-0.9181,0.09189,-0.06,0.0074
2026-09-21 19:37:14,742.7,2026-09-21,746.0,3.33,3.4,4.17,141,,0.452,-0.9317,0.05965,-0.065,0.0064
2026-09-21 19:37:14,742.7,2026-09-21,747.0,4.27,4.44,5.22,358,,0.5367,-0.9487,0.04014,-0.055,0.0051
2026-09-21 19:37:14,742.7,2026-09-21,748.0,5.33,5.37,5.75,66,,0.623,-0.9584,0.02924,-0.05,0.0044
2026-09-21 19:37:14,742.7,2026-09-21,749.0,6.33,6.43,8.64,53,,0.783,-0.9491,0.02732,-0.08,0.0051
2026-09-21 19:38:16,743.05,2026-09-21,737.0,0.03,0.04,0.03,222422,,0.6686,-0.0285,0.02038,-0.035,0.0031
2026-09-21 19:38:16,743.05,2026-09-21,738.0,0.04,0.05,0.05,260276,2,0.602,-0.0389,0.02927,-0.045,0.004
2026-09-21 19:38:16,743.05,2026-09-21,739.0,0.04,0.05,0.05,215836,,0.5033,-0.0454,0.03971,-0.045,0.0046
2026-09-21 19:38:16,743.05,2026-09-21,740.0,0.01,0.06,0.02,167172,11,0.3812,-0.0465,0.05341,-0.035,0.0046
2026-09-21 19:38:16,743.05,2026-09-21,741.0,0.08,0.09,0.09,101669,,0.3462,-0.1069,0.1114,-0.085,0.0088
2026-09-21 19:38:16,743.05,2026-09-21,742.0,0.13,0.14,0.14,51946,5,0.2583,-0.1967,0.22462,-0.135,0.0132
2026-09-21 19:38:16,743.05,2026-09-21,743.0,0.49,0.5,0.5,7944,,0.2729,-0.484,0.30566,-0.495,0.019
2026-09-21 19:38:16,743.05,2026-09-21,744.0,1.12,1.16,1.24,1183,,0.2819,-0.759,0.23134,-0.19,0.0149
2026-09-21 19:38:16,743.05,2026-09-21,745.0,1.92,2.08,2.15,784,4,0.2913,-0.9188,0.10799,-0.05,0.0072
2026-09-21 19:38:16,743.05,2026-09-21,746.0,2.95,3.01,4.17,141,,0.3614,-0.9557,0.05419,-0.03,0.0045
2026-09-21 19:38:16,743.05,2026-09-21,747.0,3.85,4,5.22,358,,,,,,
2026-09-21 19:38:16,743.05,2026-09-21,748.0,4.96,5.05,5.75,66,,0.614,-0.9535,0.0332,-0.055,0.0047
2026-09-21 19:38:16,743.05,2026-09-21,749.0,5.94,6.08,8.64,53,,0.7235,-0.9565,0.02667,-0.06,0.0044
2026-09-21 19:38:16,743.05,2026-09-21,750.0,6.82,7.07,8.24,200,1,,,,,
2026-09-21 19:39:17,743.14,2026-09-21,737.0,0.01,0.02,0.03,222671,,0.6093,-0.0149,0.01323,-0.015,0.0018
2026-09-21 19:39:17,743.14,2026-09-21,738.0,0.03,0.04,0.04,260712,2,0.5984,-0.032,0.02573,-0.035,0.0034
2026-09-21 19:39:17,743.14,2026-09-21,739.0,0.01,0.02,0.05,217783,,0.4348,-0.0201,0.02399,-0.015,0.0023
2026-09-21 19:39:17,743.14,2026-09-21,740.0,0.05,0.06,0.06,167521,11,0.4395,-0.0619,0.05953,-0.055,0.0057
2026-09-21 19:39:17,743.14,2026-09-21,741.0,0.08,0.09,0.09,102518,,0.3664,-0.1041,0.10571,-0.085,0.0084
2026-09-21 19:39:17,743.14,2026-09-21,742.0,0.16,0.17,0.17,53017,5,0.302,-0.2075,0.20312,-0.165,0.0133
2026-09-21 19:39:17,743.14,2026-09-21,743.0,0.42,0.47,0.47,7996,,0.2767,-0.4545,0.3071,-0.445,0.0185
2026-09-21 19:39:17,743.14,2026-09-21,744.0,1.08,1.11,1.1,1288,,0.3056,-0.7249,0.23406,-0.24,0.0156
2026-09-21 19:39:17,743.14,2026-09-21,745.0,1.9,1.95,1.92,784,4,0.313,-0.8974,0.12245,-0.07,0.0083
2026-09-21 19:39:17,743.14,2026-09-21,746.0,2.76,2.88,4.17,141,,,,,,
2026-09-21 19:39:17,743.14,2026-09-21,747.0,3.83,3.91,5.22,358,,0.4116,-0.9773,0.02809,-0.015,0.0025
2026-09-21 19:39:17,743.14,2026-09-21,748.0,4.77,4.88,5.75,66,,,,,,
2026-09-21 19:39:17,743.14,2026-09-21,749.0,5.72,6.01,8.64,53,,0.5572,-0.9875,0.01245,-0.01,0.0015
2026-09-21 19:39:17,743.14,2026-09-21,750.0,6.76,6.98,8.24,200,1,0.6709,-0.9853,0.0119,-0.015,0.0017
2026-09-21 19:40:18,743.03,2026-09-21,737.0,0.03,0.04,0.02,222915,,0.701,-0.0285,0.02046,-0.035,0.003
2026-09-21 19:40:18,743.03,2026-09-21,738.0,0.01,0.04,0.04,260728,2,0.5696,-0.0254,0.0229,-0.025,0.0027
2026-09-21 19:40:18,743.03,2026-09-21,739.0,0.01,0.02,0.02,217853,,0.4359,-0.0205,0.02497,-0.015,0.0023
2026-09-21 19:40:18,743.03,2026-09-21,740.0,0.05,0.06,0.06,167645,11,0.4385,-0.0634,0.06235,-0.055,0.0057
2026-09-21 19:40:18,743.03,2026-09-21,741.0,0.04,0.05,0.05,103688,,0.3075,-0.0723,0.09841,-0.045,0.0063
2026-09-21 19:40:18,743.03,2026-09-21,742.0,0.16,0.17,0.17,53835,5,0.292,-0.2172,0.22132,-0.165,0.0134
2026-09-21 19:40:18,743.03,2026-09-21,743.0,0.43,0.44,0.49,8202,,0.2496,-0.487,0.35124,-0.435,0.0181
2026-09-21 19:40:18,743.03,2026-09-21,744.0,1.13,1.17,1.15,1288,,0.2951,-0.7632,0.22992,-0.185,0.014
2026-09-21 19:40:18,743.03,2026-09-21,745.0,1.96,2.1,1.92,784,4,0.3284,-0.9053,0.11293,-0.065,0.0077
2026-09-21 19:40:18,743.03,2026-09-21,746.0,2.94,3.1,4.17,141,,0.4307,-0.9343,0.06525,-0.055,0.0058
2026-09-21 19:40:18,743.03,2026-09-21,747.0,3.91,4,5.22,358,,,,,,
2026-09-21 19:40:18,743.03,2026-09-21,748.0,4.95,5.06,5.75,67,,0.6094,-0.9627,0.02935,-0.04,0.0037
2026-09-21 19:40:18,743.03,2026-09-21,749.0,5.84,5.98,8.64,53,,,,,,
2026-09-21 19:40:18,743.03,2026-09-21,750.0,6.9,6.95,8.24,200,1,,,,,
2026-09-21 19:41:19,742.66,2026-09-21,736.0,0.03,0.04,0.02,236457,3,0.7823,-0.0265,0.01773,-0.035,0.0027
2026-09-21 19:41:19,742.66,2026-09-21,737.0,0.01,0.04,0.04,223060,,0.646,-0.0233,0.01928,-0.025,0.0024
2026-09-21 19:41:19,742.66,2026-09-21,738.0,0.03,0.04,0.02,260962,2,0.5812,-0.0344,0.02963,-0.035,0.0034
2026-09-21 19:41:19,742.66,2026-09-21,739.0,0.01,0.02,0.05,218208,,0.4123,-0.0221,0.02886,-0.015,0.0023
2026-09-21 19:41:19,742.66,2026-09-21,740.0,0.01,0.06,0.06,168138,11,0.3688,-0.0511,0.06428,-0.035,0.0046
2026-09-21 19:41:19,742.66,2026-09-21,741.0,0.04,0.09,0.09,104713,,0.2978,-0.1034,0.1364,-0.065,0.008
2026-09-21 19:41:19,742.66,2026-09-21,742.0,0.16,0.21,0.21,55595,5,0.2485,-0.2735,0.3026,-0.185,0.0147
2026-09-21 19:41:19,742.66,2026-09-21,743.0,0.55,0.6,0.61,8349,,0.2162,-0.6381,0.39163,-0.235,0.0166
2026-09-21 19:41:19,742.66,2026-09-21,744.0,1.3,1.39,1.38,1301,,0.153,-0.9759,0.08375,-0.005,0.0025
2026-09-21 19:41:19,742.66,2026-09-21,745.0,2.27,2.35,2.37,790,4,,,,,
2026-09-21 19:41:19,742.66,2026-09-21,746.0,3.29,3.32,4.17,141,,,,,,
2026-09-21 19:41:19,742.66,2026-09-21,747.0,4.23,4.34,5.22,359,,,,,,
2026-09-21 19:41:19,742.66,2026-09-21,748.0,5.34,5.44,5.32,68,,0.6914,-0.9587,0.02888,-0.05,0.0039
2026-09-21 19:41:19,742.66,2026-09-21,749.0,6.14,6.33,8.64,53,,,,,,
2026-09-21 19:42:25,742.54,2026-09-21,736.0,0.03,0.04,0.02,236644,3,0.7943,-0.0269,0.0182,-0.035,0.0027
2026-09-21 19:42:25,742.54,2026-09-21,737.0,0.03,0.04,0.03,223390,,0.6915,-0.0304,0.02314,-0.035,0.0029
2026-09-21 19:42:25,742.54,2026-09-21,738.0,0.01,0.02,0.04,261558,2,0.5105,-0.0188,0.02093,-0.015,0.002
2026-09-21 19:42:25,742.54,2026-09-21,739.0,0.04,0.05,0.05,219079,,0.5027,-0.0499,0.04769,-0.045,0.0044
2026-09-21 19:42:25,742.54,2026-09-21,740.0,0.05,0.06,0.06,168751,11,0.4047,-0.0713,0.07837,-0.055,0.0058
2026-09-21 19:42:25,742.54,2026-09-21,741.0,0.08,0.09,0.09,105859,,0.3145,-0.1264,0.15367,-0.085,0.0089
2026-09-21 19:42:25,742.54,2026-09-21,742.0,0.19,0.2,0.2,57391,5,0.2395,-0.299,0.33771,-0.195,0.0149
2026-09-21 19:42:25,742.54,2026-09-21,743.0,0.72,0.73,0.75,8374,,0.2682,-0.6546,0.32011,-0.265,0.0158
2026-09-21 19:42:25,742.54,2026-09-21,744.0,1.48,1.54,1.53,1301,,0.2611,-0.9031,0.15299,-0.05,0.0074
2026-09-21 19:42:25,742.54,2026-09-21,745.0,2.39,2.58,2.49,791,4,0.3354,-0.9558,0.06489,-0.025,0.004
2026-09-21 19:42:25,742.54,2026-09-21,746.0,3.36,3.6,4.17,143,,0.4264,-0.9702,0.03695,-0.02,0.0029
2026-09-21 19:42:25,742.54,2026-09-21,747.0,4.38,4.5,4.51,359,,,,,,
2026-09-21 19:42:25,742.54,2026-09-21,748.0,5.38,5.59,5.57,68,,0.6455,-0.9751,0.02105,-0.025,0.0025
2026-09-21 19:42:25,742.54,2026-09-21,749.0,6.42,6.45,8.64,53,,,,,,
2026-09-21 19:43:27,742.59,2026-09-21,736.0,0.03,0.04,0.03,236733,3,0.8231,-0.0267,0.01802,-0.035,0.0026
2026-09-21 19:43:27,742.59,2026-09-21,737.0,0.03,0.04,0.04,223490,,0.7173,-0.0302,0.02288,-0.035,0.0028
2026-09-21 19:43:27,742.59,2026-09-21,738.0,0.03,0.04,0.02,261743,2,0.6092,-0.0348,0.03032,-0.035,0.0032
2026-09-21 19:43:27,742.59,2026-09-21,739.0,0.04,0.05,0.05,219391,,0.5232,-0.0494,0.04688,-0.045,0.0043
2026-09-21 19:43:27,742.59,2026-09-21,740.0,0.01,0.02,0.02,169398,11,0.3271,-0.0286,0.04798,-0.015,0.0027
2026-09-21 19:43:27,742.59,2026-09-21,741.0,0.04,0.05,0.09,106785,,0.2776,-0.0848,0.13432,-0.045,0.0065
2026-09-21 19:43:27,742.59,2026-09-21,742.0,0.18,0.23,0.23,60955,5,0.263,-0.296,0.31544,-0.205,0.0144
2026-09-21 19:43:27,742.59,2026-09-21,743.0,0.67,0.68,0.64,8401,,0.2629,-0.6469,0.33917,-0.26,0.0155
2026-09-21 19:43:27,742.59,2026-09-21,744.0,1.42,1.53,1.72,1313,,0.2761,-0.8901,0.16333,-0.06,0.0078
2026-09-21 19:43:27,742.59,2026-09-21,745.0,2.41,2.53,2.49,791,4,0.4013,-0.9251,0.08456,-0.055,0.0059
2026-09-21 19:43:27,742.59,2026-09-21,746.0,3.3,3.49,3.72,143,,,,,,
2026-09-21 19:43:27,742.59,2026-09-21,747.0,4.41,4.46,4.51,360,,0.5378,-0.9751,0.02596,-0.02,0.0024
2026-09-21 19:43:27,742.59,2026-09-21,748.0,5.28,5.4,5.6,69,,,,,,
2026-09-21 19:43:27,742.59,2026-09-21,749.0,6.31,6.4,8.64,53,,,,,,
2026-09-21 19:44:28,742.59,2026-09-21,736.0,0.01,0.04,0.03,236746,3,0.8059,-0.0208,0.01539,-0.025,0.002
2026-09-21 19:44:28,742.59,2026-09-21,737.0,0.01,0.04,0.02,223912,,0.701,-0.0235,0.01964,-0.025,0.0022
2026-09-21 19:44:28,742.59,2026-09-21,738.0,0.01,0.02,0.04,261765,2,0.5481,-0.0186,0.02059,-0.015,0.0018
2026-09-21 19:44:28,742.59,2026-09-21,739.0,0.04,0.05,0.02,219460,,0.5407,-0.0494,0.04679,-0.045,0.0041
2026-09-21 19:44:28,742.59,2026-09-21,740.0,0.05,0.06,0.06,169443,11,0.4369,-0.0704,0.07645,-0.055,0.0054
2026-09-21 19:44:28,742.59,2026-09-21,741.0,0.08,0.09,0.09,107384,,0.342,-0.1241,0.14838,-0.085,0.0083
2026-09-21 19:44:28,742.59,2026-09-21,742.0,0.22,0.23,0.23,62175,5,0.2868,-0.3045,0.30242,-0.225,0.0141
2026-09-21 19:44:28,742.59,2026-09-21,743.0,0.66,0.71,0.68,8408,,0.2802,-0.6409,0.33053,-0.275,0.0151
2026-09-21 19:44:28,742.59,2026-09-21,744.0,1.46,1.58,1.51,1313,,0.3421,-0.8458,0.17199,-0.11,0.0096
2026-09-21 19:44:28,742.59,2026-09-21,745.0,2.4,2.5,2.49,794,4,0.3852,-0.939,0.07766,-0.04,0.0049
2026-09-21 19:44:28,742.59,2026-09-21,746.0,3.44,3.55,3.72,145,,0.5964,-0.9209,0.06121,-0.085,0.0059
2026-09-21 19:44:28,742.59,2026-09-21,747.0,4.45,4.46,4.56,360,,0.6368,-0.9563,0.03605,-0.045,0.0037
2026-09-21 19:44:28,742.59,2026-09-21,748.0,5.41,5.6,5.6,69,,0.8712,-0.937,0.03518,-0.095,0.005
2026-09-21 19:44:28,742.59,2026-09-21,749.0,6.25,6.4,8.64,53,,,,,,
2026-09-21 19:45:29,742.51,2026-09-21,736.0,0,0.01,0.02,237470,3,0.798,-0.0177,0.01404,-0.02,0.0017
2026-09-21 19:45:29,742.51,2026-09-21,737.0,0,0.03,0.01,224602,,0.6272,-0.0118,0.01261,-0.01,0.0012
2026-09-21 19:45:29,742.51,2026-09-21,738.0,0.01,0.02,0.02,265392,2,0.5587,-0.0189,0.02114,-0.015,0.0018
2026-09-21 19:45:29,742.51,2026-09-21,739.0,0.01,0.02,0.02,220131,,0.4516,-0.0228,0.0307,-0.015,0.0021
2026-09-21 19:45:29,742.51,2026-09-21,740.0,0.05,0.06,0.06,169777,11,0.4413,-0.0718,0.07957,-0.055,0.0053
2026-09-21 19:45:29,742.51,2026-09-21,741.0,0.09,0.1,0.1,108194,,0.3534,-0.1361,0.15837,-0.095,0.0085
2026-09-21 19:45:29,742.51,2026-09-21,742.0,0.21,0.26,0.27,65897,5,0.2858,-0.323,0.32209,-0.235,0.014
2026-09-21 19:45:29,742.51,2026-09-21,743.0,0.7,0.71,0.77,8570,,0.2669,-0.6805,0.34332,-0.215,0.0139
2026-09-21 19:45:29,742.51,2026-09-21,744.0,1.48,1.65,1.58,1325,,0.3259,-0.8789,0.1584,-0.075,0.0079
