run_time,spot,expiration,strike,bid,ask,last,volume,open_interest,iv,delta,gamma,theta,vega
2026-09-22 13:51:38,745.02,2026-09-22,759.0,13.5,16.03,14.87,2,,0.6237,-0.8677,0.01741,-0.79,0.0422
2026-09-22 13:51:38,745.02,2026-09-22,760.0,14.92,15.66,15.59,15,,0.5175,-0.9256,0.01379,-0.315,0.0278
2026-09-22 13:52:39,745.15,2026-09-22,731.0,0.02,0.07,0.06,1081,6,0.3474,-0.0181,0.00649,-0.045,0.0088
2026-09-22 13:52:39,745.15,2026-09-22,732.0,0.07,0.08,0.07,2175,,0.3538,-0.028,0.00921,-0.075,0.0126
2026-09-22 13:52:39,745.15,2026-09-22,733.0,0.08,0.09,0.08,1731,,0.3383,-0.0325,0.0109,-0.085,0.0143
2026-09-22 13:52:39,745.15,2026-09-22,734.0,0.06,0.11,0.1,3822,,0.3151,-0.0346,0.01232,-0.085,0.0151
2026-09-22 13:52:39,745.15,2026-09-22,735.0,0.11,0.12,0.12,5620,22,0.3088,-0.0457,0.01579,-0.115,0.0189
2026-09-22 13:52:39,745.15,2026-09-22,736.0,0.09,0.14,0.11,3163,2,0.2841,-0.0492,0.01819,-0.115,0.02
2026-09-22 13:52:39,745.15,2026-09-22,737.0,0.12,0.13,0.13,4648,,0.2636,-0.0564,0.02184,-0.125,0.0223
2026-09-22 13:52:39,745.15,2026-09-22,738.0,0.2,0.21,0.21,7173,,0.267,-0.0848,0.02953,-0.205,0.0306
2026-09-22 13:52:39,745.15,2026-09-22,739.0,0.21,0.26,0.27,4723,,0.2475,-0.1013,0.03632,-0.235,0.0349
2026-09-22 13:52:39,745.15,2026-09-22,740.0,0.33,0.34,0.34,9394,,0.2424,-0.1378,0.04612,-0.335,0.0434
2026-09-22 13:52:39,745.15,2026-09-22,741.0,0.4,0.41,0.45,9521,,0.2242,-0.1709,0.05751,-0.405,0.05
2026-09-22 13:52:39,745.15,2026-09-22,742.0,0.6,0.61,0.61,9161,,0.2236,-0.2343,0.06966,-0.605,0.0604
2026-09-22 13:52:39,745.15,2026-09-22,743.0,0.78,0.79,0.84,9409,,0.2101,-0.2986,0.08384,-0.785,0.0683
2026-09-22 13:52:39,745.15,2026-09-22,744.0,1.09,1.14,1.11,3963,,0.2082,-0.3863,0.09331,-1.115,0.0754
2026-09-22 13:52:39,745.15,2026-09-22,745.0,1.5,1.51,1.56,2173,,0.2023,-0.4817,0.1,-1.505,0.0785
2026-09-22 13:52:39,745.15,2026-09-22,746.0,2.09,2.1,2.13,594,,0.2096,-0.5783,0.09475,-1.245,0.0771
2026-09-22 13:52:39,745.15,2026-09-22,747.0,2.73,2.74,2.76,327,,0.2115,-0.6683,0.0871,-0.885,0.0715
2026-09-22 13:52:39,745.15,2026-09-22,748.0,3.39,3.52,3.43,102,,0.2128,-0.7487,0.07602,-0.605,0.0628
2026-09-22 13:52:39,745.15,2026-09-22,749.0,4.25,4.31,4.36,67,,0.2201,-0.8099,0.0626,-0.43,0.0535
2026-09-22 13:52:39,745.15,2026-09-22,750.0,5.11,5.21,5.21,29,,0.2292,-0.856,0.05024,-0.31,0.0447
2026-09-22 13:52:39,745.15,2026-09-22,751.0,5.98,6.14,6.51,33,,0.2348,-0.8947,0.0394,-0.21,0.0359
2026-09-22 13:52:39,745.15,2026-09-22,752.0,6.87,7.37,8.06,7,,0.2805,-0.89,0.03404,-0.27,0.037
2026-09-22 13:52:39,745.15,2026-09-22,753.0,7.73,9.07,9.03,6,,0.3783,-0.8508,0.03118,-0.55,0.0458
2026-09-22 13:52:39,745.15,2026-09-22,754.0,8.72,10.63,13,18,,0.4683,-0.8277,0.02767,-0.825,0.0503
2026-09-22 13:52:39,745.15,2026-09-22,755.0,9.56,10.69,13.99,27,,0.3671,-0.9107,0.02232,-0.275,0.0318
2026-09-22 13:52:39,745.15,2026-09-22,756.0,10.26,11.81,14.9,2,,0.3623,-0.9334,0.01811,-0.185,0.0255
2026-09-22 13:52:39,745.15,2026-09-22,757.0,11.52,13.63,15.9,12,,0.5438,-0.8617,0.0206,-0.725,0.0435
2026-09-22 13:52:39,745.15,2026-09-22,758.0,12.43,14.36,17.23,6,,0.5296,-0.8872,0.01835,-0.545,0.0377
2026-09-22 13:52:39,745.15,2026-09-22,759.0,13.61,16.11,14.87,2,,0.6702,-0.8482,0.0178,-1.01,0.0463
2026-09-22 13:52:39,745.15,2026-09-22,760.0,14.7,15.71,15.61,16,,0.5288,-0.9196,0.01433,-0.355,0.0294
2026-09-22 13:53:40,745.18,2026-09-22,731.0,0.06,0.07,0.03,1157,6,0.3688,-0.0238,0.00773,-0.065,0.011
2026-09-22 13:53:40,745.18,2026-09-22,732.0,0.07,0.08,0.06,2586,,0.3549,-0.0279,0.00918,-0.075,0.0126
2026-09-22 13:53:40,745.18,2026-09-22,733.0,0.04,0.09,0.07,1738,,0.3243,-0.0267,0.00966,-0.065,0.0121
2026-09-22 13:53:40,745.18,2026-09-22,734.0,0.05,0.06,0.09,3951,,0.2936,-0.0251,0.01016,-0.055,0.0115
2026-09-22 13:53:40,745.18,2026-09-22,735.0,0.07,0.12,0.11,5792,22,0.2988,-0.0399,0.01464,-0.095,0.0169
2026-09-22 13:53:40,745.18,2026-09-22,736.0,0.09,0.14,0.14,3239,2,0.2852,-0.0491,0.01811,-0.115,0.02
2026-09-22 13:53:40,745.18,2026-09-22,737.0,0.15,0.16,0.16,4831,,0.2774,-0.0649,0.0232,-0.155,0.0249
2026-09-22 13:53:40,745.18,2026-09-22,738.0,0.19,0.2,0.2,7579,,0.2649,-0.0819,0.02905,-0.195,0.0298
2026-09-22 13:53:40,745.18,2026-09-22,739.0,0.25,0.26,0.21,4863,,0.2544,-0.106,0.03659,-0.255,0.036
2026-09-22 13:53:40,745.18,2026-09-22,740.0,0.28,0.29,0.29,9917,,0.2318,-0.1255,0.04527,-0.285,0.0406
2026-09-22 13:53:40,745.18,2026-09-22,741.0,0.43,0.44,0.39,9932,,0.2314,-0.1765,0.05693,-0.435,0.051
2026-09-22 13:53:40,745.18,2026-09-22,742.0,0.59,0.6,0.6,9738,,0.2234,-0.2317,0.06939,-0.595,0.06
2026-09-22 13:53:40,745.18,2026-09-22,743.0,0.83,0.84,0.78,10390,,0.219,-0.3033,0.08111,-0.835,0.0687
2026-09-22 13:53:40,745.18,2026-09-22,744.0,1.09,1.14,1.14,4658,,0.21,-0.3844,0.09248,-1.115,0.0752
2026-09-22 13:53:40,745.18,2026-09-22,745.0,1.54,1.55,1.55,2343,,0.2095,-0.4793,0.09666,-1.545,0.0784
2026-09-22 13:53:40,745.18,2026-09-22,746.0,2.1,2.12,2.029,668,,0.2141,-0.574,0.09309,-1.29,0.0771
2026-09-22 13:53:40,745.18,2026-09-22,747.0,2.76,2.77,2.66,359,,0.2187,-0.6607,0.08509,-0.945,0.072
2026-09-22 13:53:40,745.18,2026-09-22,748.0,3.39,3.43,3.49,128,,0.2094,-0.7501,0.0771,-0.59,0.0625
2026-09-22 13:53:40,745.18,2026-09-22,749.0,4.16,4.31,4.36,67,,0.2165,-0.8123,0.06323,-0.415,0.053
2026-09-22 13:53:40,745.18,2026-09-22,750.0,5.01,5.09,5.24,39,,0.2097,-0.8762,0.04955,-0.23,0.0402
2026-09-22 13:53:40,745.18,2026-09-22,751.0,5.84,6.19,6.51,33,,0.23,-0.8985,0.0392,-0.195,0.0349
2026-09-22 13:53:40,745.18,2026-09-22,752.0,6.91,7.47,7.29,7,,0.3053,-0.8692,0.03537,-0.37,0.0418
2026-09-22 13:53:40,745.18,2026-09-22,753.0,7.84,8.87,9.03,6,,0.3745,-0.8526,0.03127,-0.535,0.0453
2026-09-22 13:53:40,745.18,2026-09-22,754.0,8.79,10.62,13,18,,0.4797,-0.8213,0.02768,-0.885,0.0514
2026-09-22 13:53:40,745.18,2026-09-22,755.0,9.59,10.78,13.99,27,,0.3934,-0.8948,0.02353,-0.365,0.0358
2026-09-22 13:53:40,745.18,2026-09-22,756.0,10.2,11.97,14.9,2,,0.3909,-0.9176,0.01977,-0.265,0.0299
2026-09-22 13:53:40,745.18,2026-09-22,757.0,11.44,14,15.9,1,,0.5823,-0.8447,0.02083,-0.9,0.0469
2026-09-22 13:53:40,745.18,2026-09-22,758.0,12.58,14.24,17.23,6,,0.5412,-0.8819,0.01858,-0.59,0.0389
2026-09-22 13:53:40,745.18,2026-09-22,759.0,13.44,15.55,14.87,2,,0.5926,-0.878,0.01736,-0.675,0.0398
2026-09-22 13:53:40,745.18,2026-09-22,760.0,14.86,15.41,15.21,18,,0.5147,-0.9251,0.01397,-0.315,0.0278
2026-09-22 13:54:41,745.26,2026-09-22,731.0,0.06,0.07,0.03,1277,6,0.371,-0.0237,0.00766,-0.065,0.011
2026-09-22 13:54:41,745.26,2026-09-22,732.0,0.03,0.08,0.06,2608,,0.3397,-0.0221,0.00789,-0.055,0.0103
2026-09-22 13:54:41,745.26,2026-09-22,733.0,0.04,0.09,0.08,1778,,0.3266,-0.0265,0.00957,-0.065,0.0121
2026-09-22 13:54:41,745.26,2026-09-22,734.0,0.09,0.1,0.1,4057,,0.325,-0.0372,0.01271,-0.095,0.0159
2026-09-22 13:54:41,745.26,2026-09-22,735.0,0.11,0.12,0.12,5969,22,0.3123,-0.0454,0.01555,-0.115,0.0188
2026-09-22 13:54:41,745.26,2026-09-22,736.0,0.09,0.14,0.1,3564,2,0.2876,-0.0488,0.01789,-0.115,0.0199
2026-09-22 13:54:41,745.26,2026-09-22,737.0,0.11,0.16,0.16,5211,,0.2715,-0.0588,0.02198,-0.135,0.023
2026-09-22 13:54:41,745.26,2026-09-22,738.0,0.19,0.2,0.16,8344,,0.2675,-0.0814,0.02865,-0.195,0.0296
2026-09-22 13:54:41,745.26,2026-09-22,739.0,0.25,0.26,0.26,5039,,0.2571,-0.1052,0.03605,-0.255,0.0358
2026-09-22 13:54:41,745.26,2026-09-22,740.0,0.32,0.33,0.33,10346,,0.2442,-0.1339,0.045,-0.325,0.0424
2026-09-22 13:54:41,745.26,2026-09-22,741.0,0.42,0.43,0.43,10567,,0.2325,-0.1728,0.05598,-0.425,0.0502
2026-09-22 13:54:41,745.26,2026-09-22,742.0,0.54,0.59,0.59,10265,,0.2217,-0.2242,0.06871,-0.565,0.0588
2026-09-22 13:54:41,745.26,2026-09-22,743.0,0.78,0.79,0.79,13610,,0.2154,-0.2936,0.08134,-0.785,0.0676
2026-09-22 13:54:41,745.26,2026-09-22,744.0,1.04,1.05,1.05,5536,,0.205,-0.374,0.09407,-1.045,0.0744
2026-09-22 13:54:41,745.26,2026-09-22,745.0,1.44,1.45,1.46,2564,,0.2019,-0.4706,0.1003,-1.445,0.0782
2026-09-22 13:54:41,745.26,2026-09-22,746.0,2.029,2.04,1.99,737,,0.2105,-0.5678,0.09506,-1.2945,0.0772
2026-09-22 13:54:41,745.26,2026-09-22,747.0,2.58,2.64,2.61,380,,0.2048,-0.6641,0.09063,-0.87,0.0717
2026-09-22 13:54:41,745.26,2026-09-22,748.0,3.31,3.34,3.39,138,,0.2057,-0.7481,0.07894,-0.585,0.0627
2026-09-22 13:54:41,745.26,2026-09-22,749.0,4.05,4.11,4.4,74,,0.1995,-0.8273,0.06522,-0.34,0.0502
2026-09-22 13:54:41,745.26,2026-09-22,750.0,5.08,5.16,5.27,42,,0.2413,-0.8386,0.05161,-0.38,0.0481
2026-09-22 13:54:41,745.26,2026-09-22,751.0,5.91,6.12,6.51,33,,0.2493,-0.8769,0.04158,-0.275,0.04
2026-09-22 13:54:41,745.26,2026-09-22,752.0,6.93,7.09,7.29,7,,0.2779,-0.889,0.03467,-0.27,0.0372
2026-09-22 13:54:41,745.26,2026-09-22,753.0,7.79,8.77,8.97,9,,0.3735,-0.8511,0.03161,-0.54,0.0456
2026-09-22 13:54:41,745.26,2026-09-22,754.0,8.92,10.58,13,18,,0.5014,-0.8087,0.02766,-1.01,0.0535
2026-09-22 13:54:41,745.26,2026-09-22,755.0,9.7,10.17,13.99,27,,0.338,-0.9264,0.02102,-0.195,0.0274
2026-09-22 13:54:41,745.26,2026-09-22,756.0,10.2,11.83,12,4,,0.3925,-0.9154,0.02011,-0.275,0.0305
2026-09-22 13:54:41,745.26,2026-09-22,757.0,11.43,13.67,12.96,2,,0.5609,-0.8526,0.02091,-0.81,0.0453
2026-09-22 13:54:41,745.26,2026-09-22,758.0,12.6,13.84,17.23,6,,0.5101,-0.8946,0.01819,-0.48,0.0358
2026-09-22 13:54:41,745.26,2026-09-22,759.0,13.9,15.88,14.87,2,,0.698,-0.8369,0.01796,-1.15,0.0484
2026-09-22 13:54:41,745.26,2026-09-22,760.0,14.8,14.96,15.21,18,,0.4387,-0.954,0.01119,-0.14,0.0189
2026-09-22 13:55:43,744.73,2026-09-22,730.0,0.01,0.06,0.05,2768,156,0.3486,-0.0145,0.00537,-0.035,0.0072
2026-09-22 13:55:43,744.73,2026-09-22,731.0,0.02,0.03,0.06,1359,6,0.3132,-0.0118,0.005,-0.025,0.006
2026-09-22 13:55:43,744.73,2026-09-22,732.0,0.07,0.08,0.04,2652,,0.3459,-0.0286,0.00966,-0.075,0.0128
2026-09-22 13:55:43,744.73,2026-09-22,733.0,0.08,0.09,0.08,1887,,0.3302,-0.0333,0.01146,-0.085,0.0145
2026-09-22 13:55:43,744.73,2026-09-22,734.0,0.05,0.1,0.06,4218,,0.3,-0.0325,0.01235,-0.075,0.0142
2026-09-22 13:55:43,744.73,2026-09-22,735.0,0.1,0.11,0.11,6273,22,0.2946,-0.0442,0.01619,-0.105,0.0183
2026-09-22 13:55:43,744.73,2026-09-22,736.0,0.12,0.13,0.13,3630,2,0.2797,-0.0538,0.01993,-0.125,0.0214
2026-09-22 13:55:43,744.73,2026-09-22,737.0,0.16,0.17,0.17,5343,,0.2702,-0.0702,0.02539,-0.165,0.0264
2026-09-22 13:55:43,744.73,2026-09-22,738.0,0.2,0.21,0.17,8660,,0.2564,-0.0881,0.03179,-0.205,0.0313
2026-09-22 13:55:43,744.73,2026-09-22,739.0,0.22,0.23,0.23,5395,,0.2334,-0.103,0.03917,-0.225,0.0351
2026-09-22 13:55:43,744.73,2026-09-22,740.0,0.34,0.35,0.35,12741,,0.2321,-0.1467,0.05048,-0.345,0.045
2026-09-22 13:55:43,744.73,2026-09-22,741.0,0.46,0.47,0.47,11215,,0.2219,-0.1929,0.06294,-0.465,0.0537
2026-09-22 13:55:43,744.73,2026-09-22,742.0,0.59,0.64,0.64,10714,,0.2095,-0.2502,0.07738,-0.615,0.0623
2026-09-22 13:55:43,744.73,2026-09-22,743.0,0.85,0.9,0.86,14476,,0.2049,-0.3302,0.09017,-0.875,0.071
2026-09-22 13:55:43,744.73,2026-09-22,744.0,1.18,1.19,1.19,6440,,0.1959,-0.4213,0.10182,-1.185,0.0767
2026-09-22 13:55:43,744.73,2026-09-22,745.0,1.64,1.65,1.65,3193,,0.194,-0.5249,0.10467,-1.375,0.0781
2026-09-22 13:55:43,744.73,2026-09-22,746.0,2.25,2.26,2.28,787,,0.1983,-0.6248,0.09757,-0.985,0.0744
2026-09-22 13:55:43,744.73,2026-09-22,747.0,2.82,2.96,2.71,384,,0.1924,-0.7233,0.08874,-0.62,0.0656
2026-09-22 13:55:43,744.73,2026-09-22,748.0,3.67,3.71,3.53,161,,0.1985,-0.7968,0.07264,-0.42,0.0554
2026-09-22 13:55:43,744.73,2026-09-22,749.0,4.57,4.63,4.16,75,,0.2157,-0.841,0.05729,-0.33,0.0475
2026-09-22 13:55:43,744.73,2026-09-22,750.0,5.32,5.59,5.42,59,,0.212,-0.8953,0.04365,-0.185,0.0356
2026-09-22 13:55:43,744.73,2026-09-22,751.0,6.23,6.54,6.09,34,,0.2174,-0.9274,0.03239,-0.115,0.0271
2026-09-22 13:55:43,744.73,2026-09-22,752.0,6.78,7.34,7.29,7,,,,,,
2026-09-22 13:55:43,744.73,2026-09-22,753.0,7.74,8.98,8.97,9,,0.258,-0.9472,0.0213,-0.09,0.0211
2026-09-22 13:55:43,744.73,2026-09-22,754.0,8.67,10.65,13,18,,0.3854,-0.8871,0.02535,-0.39,0.0376
2026-09-22 13:55:43,744.73,2026-09-22,755.0,9.54,10.22,13.99,27,,,,,,
2026-09-22 13:55:43,744.73,2026-09-22,756.0,10.31,11.8,12,5,,,,,,
2026-09-22 13:55:43,744.73,2026-09-22,757.0,11.75,13.96,12.96,2,,0.5253,-0.8795,0.01948,-0.585,0.0393
2026-09-22 13:55:43,744.73,2026-09-22,758.0,12.41,13.96,17.23,6,,,,,,
2026-09-22 13:55:43,744.73,2026-09-22,759.0,13.76,15.56,14.87,2,,0.5272,-0.9129,0.01534,-0.39,0.0311
